11953,games and economic behavior
11954,games for health journal
11955,gastroenterology nursing
11956,gedrag and organisatie
11957,gender and society
11958,gender and education
11959,gender and language
11960,gender in management
11961,gender place and culture
11962,gender work and organization
11963,general hospital psychiatry
11964,generationsjournal of the american society on aging
11965,geneva papers on risk and insuranceissues and practice
11966,geneva risk and insurance review
11967,geodetski vestnik
11968,geoforum
11969,geografie
11970,geografisk tidsskriftdanish journal of geography
11971,geografiska annaler series bhuman geography
11972,geographical analysis
11973,geographical journal
11974,geographical research
11975,geographical review
11976,geography
11977,geography compass
11978,geopolitics
11979,george washington law review
11980,georgetown law journal
11981,geriatric nursing
11982,geriatrics and gerontology international
11983,german economic review
11984,german history
11985,german journal of human resource managementzeitschrift fur personalforschung
11986,german politics
11987,german studies review
11988,gerontologist
11989,gestion y politica publica
11990,gesture
11991,gesundheitswesen
11992,gifted child quarterly
11993,global economic review
11994,global environmental changehuman and policy dimensions
11995,global environmental politics
11996,global governance
11997,global health action
11998,global health promotion
11999,global networksa journal of transnational affairs
12000,global policy
12001,global public health
12002,global strategy journal
12003,globalization and health
12004,globalizations
12005,glqa journal of lesbian and gay studies
12006,governancean international journal of policy administration and institutions
12007,government and opposition
12008,government information quarterly
12009,group and organization management
12010,group decision and negotiation
12011,group dynamicstheory research and practice
12012,group processes and intergroup relations
12013,growth and change
12014,gruppenpsychotherapie und gruppendynamik
12015,habitat international
12016,hacienda publica espanolareview of public economics
12017,hague journal on the rule of law
12018,hahrhispanic american historical review
12019,harm reduction journal
12020,harvard business review
12021,harvard civil rightscivil liberties law review
12022,harvard educational review
12023,harvard environmental law review
12024,harvard international law journal
12025,harvard journal of law and public policy
12026,harvard journal on legislation
12027,harvard law review
12028,harvard review of psychiatry
12029,hastings center report
12030,hastings law journal
12031,health
12032,health and place
12033,health and social care in the community
12034,health and social work
12035,health affairs
12036,health and human rights
12037,health and quality of life outcomes
12038,health care analysis
12039,health care for women international
12040,health care management review
12041,health care management science
12042,health communication
12043,health economics
12044,health economics policy and law
12045,health economics review
12046,health education and behavior
12047,health education journal
12048,health education research
12049,health expectations
12050,health information and libraries journal
12051,health information management journal
12052,health policy
12053,health policy and planning
12054,health policy and technology
12055,health promotion international
12056,health promotion journal of australia
12057,health psychology
12058,health psychology review
12059,health reports
12060,health research policy and systems
12061,health risk and society
12062,health security
12063,health services research
12064,health sociology review
12065,herdhealth environments research and design journal
12066,heroin addiction and related clinical problems
12067,high ability studies
12068,higher education
12069,higher education policy
12070,higher education research and development
12071,hispaniaa journal devoted to the teaching of spanish and portuguese
12072,hispanic journal of behavioral sciences
12073,historia agraria
12074,historia critica
12075,historia mathematica
12076,historia y politica
12077,historical journal
12078,historical materialismresearch in critical marxist theory
12079,historical methods
12080,historical social researchhistorische sozialforschung
12081,historical studies in the natural sciences
12082,historiographia linguistica
12083,history and anthropology
12084,history and philosophy of the life sciences
12085,history and theory
12086,history of economic ideas
12087,history of education
12088,history of geo and space sciences
12089,history of political economy
12090,history of psychiatry
12091,history of psychology
12092,history of science
12093,history of the family
12094,history of the human sciences
12095,history workshop journal
12096,hitotsubashi journal of economics
12097,holistic nursing practice
12098,homicide studies
12099,homojournal of comparative human biology
12100,hong kong law journal
12101,housing policy debate
12102,housing studies
12103,housing theory and society
12104,human biology
12105,human communication research
12106,human development
12107,human ecology
12108,human ecology review
12109,human factorlondon
12110,human factors
12111,human factors and ergonomics in manufacturing and service industries
12112,human movement science
12113,human naturean interdisciplinary biosocial perspective
12114,human organization
12115,human performance
12116,human relations
12117,human resource development quarterly
12118,human resource development review
12119,human resource management
12120,human resource management journal
12121,human resource management review
12122,human resources for health
12123,human rights law review
12124,human rights quarterly
12125,human service organizations management leadership and governance
12126,human studies
12127,humorinternational journal of humor research
12128,hyle
12129,hypatiaa journal of feminist philosophy
12130,iperception
12131,iberica
12132,iconinternational journal of constitutional law
12133,icsid reviewforeign investment law journal
12134,identitiesglobal studies in culture and power
12135,ids bulletininstitute of development studies
12136,ieee transactions on engineering management
12137,ieee transactions on learning technologies
12138,ieee transactions on professional communication
12139,ilr review
12140,ima journal of management mathematics
12141,imago mundithe international journal for the history of cartography
12142,imf economic review
12143,impact assessment and project appraisal
12144,implementation science
12145,independent review
12146,indian economic and social history review
12147,indian journal of gender studies
12148,indian journal of psychiatry
12149,indiana law journal
12150,indogermanische forschungen
12151,industrial and corporate change
12152,industrial and organizational psychologyperspectives on science and practice
12153,industrial marketing management
12154,industrial relations
12155,industry and innovation
12156,infancia y aprendizaje
12157,infancy
12158,infant and child development
12159,infant behavior and development
12160,infant mental health journal
12161,infants and young children
12162,informacao and sociedadeestudos
12163,informacios tarsadalom
12164,information and culture
12165,information and management
12166,information and organization
12167,information communication and society
12168,information development
12169,information economics and policy
12170,information processing and management
12171,information researchan international electronic journal
12172,information society
12173,information systems and ebusiness management
12174,information systems journal
12175,information systems research
12176,information technology and management
12177,information technology and people
12178,information technology and libraries
12179,information technology for development
12180,injury prevention
12181,innovationmanagement policy and practice
12182,innovationthe european journal of social science research
12183,innovations in education and teaching international
12184,inquiryan interdisciplinary journal of philosophy
12185,inquirythe journal of health care organization provision and financing
12186,instructional science
12187,insurance mathematics and economics
12188,integrative psychological and behavioral science
12189,intellectual and developmental disabilities
12190,intelligence
12191,intelligence and national security
12192,intensive and critical care nursing
12193,interasia cultural studies
12194,interacting with computers
12195,interaction studies
12196,interactive learning environments
12197,intercultural pragmatics
12198,interdisciplinary science reviews
12199,interfaces
12200,internasjonal politikk
12201,international and comparative law quarterly
12202,international affairs
12203,international business review
12204,international communication gazette
12205,international development planning review
12206,international economic review
12207,international emergency nursing
12208,international entrepreneurship and management journal
12209,international environmental agreementspolitics law and economics
12210,international feminist journal of politics
12211,international finance
12212,international gambling studies
12213,international health
12214,international insolvency review
12215,international interactions
12216,international journal
12217,international journal for educational and vocational guidance
12218,international journal for equity in health
12219,international journal for quality in health care
12220,international journal for the psychology of religion
12221,international journal of accounting information systems
12222,international journal of advertising
12223,international journal of aerospace psychology
12224,international journal of aging and human development
12225,international journal of american linguistics
12226,international journal of art and design education
12227,international journal of arts management
12228,international journal of bank marketing
12229,international journal of behavioral development
12230,international journal of behavioral medicine
12231,international journal of bilingual education and bilingualism
12232,international journal of bilingualism
12233,international journal of business communication
12234,international journal of central banking
12235,international journal of circumpolar health
12236,international journal of climate change strategies and management
12237,international journal of clinical and experimental hypnosis
12238,international journal of clinical and health psychology
12239,international journal of cognitive therapy
12240,international journal of communication
12241,international journal of comparative sociology
12242,international journal of computersupported collaborative learning
12243,international journal of conflict and violence
12244,international journal of conflict management
12245,international journal of consumer studies
12246,international journal of contemporary hospitality management
12247,international journal of corpus linguistics
12248,international journal of cultural policy
12249,international journal of cultural studies
12250,international journal of design
12251,international journal of developmental disabilities
12252,international journal of disability development and education
12253,international journal of drug policy
12254,international journal of eating disorders
12255,international journal of economic theory
12256,international journal of educational development
12257,international journal of educational research
12258,international journal of educational technology in higher education
12259,international journal of electronic commerce
12260,international journal of entrepreneurial behaviour and research
12261,international journal of environmental research and public health
12262,international journal of feminist approaches to bioethics
12263,international journal of finance and economics
12264,international journal of forecasting
12265,international journal of forensic mental health
12266,international journal of game theory
12267,international journal of geographical information science
12268,international journal of geriatric psychiatry
12269,international journal of group psychotherapy
12270,international journal of health  economics and management
12271,international journal of health geographics
12272,international journal of health planning and management
12273,international journal of health services
12274,international journal of heritage studies
12275,international journal of hospitality management
12276,international journal of human resource management
12277,international journal of humancomputer interaction
12278,international journal of humancomputer studies
12279,international journal of inclusive education
12280,international journal of industrial ergonomics
12281,international journal of industrial organization
12282,international journal of information management
12283,international journal of injury control and safety promotion
12284,international journal of integrated care
12285,international journal of intercultural relations
12286,international journal of language and communication disorders
12287,international journal of law and psychiatry
12288,international journal of law crime and justice
12289,international journal of law policy and the family
12290,international journal of lexicography
12291,international journal of logistics management
12292,international journal of logisticsresearch and applications
12293,international journal of management reviews
12294,international journal of managing projects in business
12295,international journal of manpower
12296,international journal of marine and coastal law
12297,international journal of market research
12298,international journal of mental health and addiction
12299,international journal of mental health nursing
12300,international journal of mental health promotion
12301,international journal of mental health systems
12302,international journal of methods in psychiatric research
12303,international journal of middle east studies
12304,international journal of mobile communications
12305,international journal of music education
12306,international journal of nursing knowledge
12307,international journal of nursing practice
12308,international journal of nursing studies
12309,international journal of occupational and environmental health
12310,international journal of occupational safety and ergonomics
12311,international journal of offender therapy and comparative criminology
12312,international journal of older people nursing
12313,international journal of operations and production management
12314,international journal of osteoarchaeology
12315,international journal of physical distribution and logistics management
12316,international journal of presspolitics
12317,international journal of project management
12318,international journal of psychiatry in medicine
12319,international journal of psychoanalysis
12320,international journal of psychology
12321,international journal of psychophysiology
12322,international journal of public health
12323,international journal of public opinion research
12324,international journal of qualitative methods
12325,international journal of qualitative studies on health and wellbeing
12326,international journal of rehabilitation research
12327,international journal of research in marketing
12328,international journal of science and mathematics education
12329,international journal of science education
12330,international journal of selection and assessment
12331,international journal of sexual health
12332,international journal of shipping and transport logistics
12333,international journal of social psychiatry
12334,international journal of social research methodology
12335,international journal of social welfare
12336,international journal of speech language and the law
12337,international journal of speechlanguage pathology
12338,international journal of sport finance
12339,international journal of sport psychology
12340,international journal of sports marketing and sponsorship
12341,international journal of sports science and coaching
12342,international journal of strategic property management
12343,international journal of stress management
12344,international journal of sustainability in higher education
12345,international journal of sustainable transportation
12346,international journal of technology management
12347,international journal of the commons
12348,international journal of the history of sport
12349,international journal of tourism research
12350,international journal of transgenderism
12351,international journal of transitional justice
12352,international journal of transport economics
12353,international journal of urban and regional research
12354,international labor and workingclass history
12355,international labour review
12356,international marketing review
12357,international migration
12358,international migration review
12359,international nursing review
12360,international organization
12361,international peacekeeping
12362,international perspectives on sexual and reproductive health
12363,international political science review
12364,international political sociology
12365,international politics
12366,international psychogeriatrics
12367,international public management journal
12368,international regional science review
12369,international relations
12370,international relations of the asiapacific
12371,international review for the sociology of sport
12372,international review of administrative sciences
12373,international review of economics and finance
12374,international review of economics education
12375,international review of finance
12376,international review of financial analysis
12377,international review of law and economics
12378,international review of psychiatry
12379,international review of research in developmental disabilities
12380,international review of research in open and distributed learning
12381,international review of social history
12382,international review of social psychology
12383,international review of sport and exercise psychology
12384,international review of the red cross
12385,international security
12386,international small business journalresearching entrepreneurship
12387,international social work
12388,international sociology
12389,international studies perspectives
12390,international studies quarterly
12391,international studies review
12392,international tax and public finance
12393,international theory
12394,international transactions in operational research
12395,internet and higher education
12396,internet research
12397,interpreter and translator trainer
12398,intersecciones en antropologia
12399,intervention in school and clinic
12400,interventionsinternational journal of postcolonial studies
12401,investigacion bibliotecologica
12402,investigacion economica
12403,investment analysts journal
12404,inzinerine ekonomikaengineering economics
12405,iowa law review
12406,iralinternational review of applied linguistics in language teaching
12407,iranian journal of public health
12408,iranian studies
12409,irish educational studies
12410,irish political studies
12411,isis
12412,island studies journal
12413,israel affairs
12414,israel journal of health policy research
12415,israel journal of psychiatry and related sciences
12416,issues in law and medicine
12417,issues in mental health nursing
12418,issues in science and technology
12419,itinerariointernational journal on the history of european expansion and global interaction
12420,jahrbucher fur nationalokonomie und statistik
12421,jama psychiatry
12422,janacjournal of the association of nurses in aids care
12423,japan and the world economy
12424,japan journal of nursing science
12425,japanese economic review
12426,japanese journal of political science
12427,japanese psychological research
12428,jasssthe journal of artificial societies and social simulation
12429,javnostthe public
12430,jcmsjournal of common market studies
12431,jnpjournal for nurse practitioners
12432,jognnjournal of obstetric gynecologic and neonatal nursing
12433,journal for east european management studies
12434,journal for healthcare quality
12435,journal for research in mathematics education
12436,journal for specialists in pediatric nursing
12437,journal for the scientific study of religion
12438,journal for the theory of social behaviour
12439,journal of abnormal child psychology
12440,journal of abnormal psychology
12441,journal of academic librarianship
12442,journal of accounting and economics
12443,journal of accounting and public policy
12444,journal of accounting research
12445,journal of addictions nursing
12446,journal of addictive diseases
12447,journal of adolescence
12448,journal of adolescent and adult literacy
12449,journal of adolescent health
12450,journal of adolescent research
12451,journal of adult development
12452,journal of advanced nursing
12453,journal of advertising
12454,journal of advertising research
12455,journal of affective disorders
12456,journal of african cultural studies
12457,journal of african economies
12458,journal of african history
12459,journal of african languages and linguistics
12460,journal of african law
12461,journal of african media studies
12462,journal of aggression maltreatment and trauma
12463,journal of aging and social policy
12464,journal of aging and health
12465,journal of aging and physical activity
12466,journal of aging studies
12467,journal of agrarian change
12468,journal of agricultural and environmental ethics
12469,journal of agricultural and resource economics
12470,journal of agricultural economics
12471,journal of air transport management
12472,journal of american college health
12473,journal of american history
12474,journal of anthropological archaeology
12475,journal of anthropological research
12476,journal of anthropological sciences
12477,journal of anxiety disorders
12478,journal of applied behavior analysis
12479,journal of applied behavioral science
12480,journal of applied communication research
12481,journal of applied developmental psychology
12482,journal of applied econometrics
12483,journal of applied economics
12484,journal of applied gerontology
12485,journal of applied philosophy
12486,journal of applied psychology
12487,journal of applied research in intellectual disabilities
12488,journal of applied research in memory and cognition
12489,journal of applied social psychology
12490,journal of applied sport psychology
12491,journal of archaeological method and theory
12492,journal of archaeological research
12493,journal of archaeological science
12494,journal of architectural and planning research
12495,journal of asian and african studies
12496,journal of asian economics
12497,journal of asian studies
12498,journal of attention disorders
12499,journal of australian political economy
12500,journal of australian studies
12501,journal of autism and developmental disorders
12502,journal of balkan and near eastern studies
12503,journal of baltic science education
12504,journal of baltic studies
12505,journal of banking and finance
12506,journal of behavior therapy and experimental psychiatry
12507,journal of behavioral addictions
12508,journal of behavioral and experimental economics
12509,journal of behavioral decision making
12510,journal of behavioral education
12511,journal of behavioral finance
12512,journal of behavioral health services and research
12513,journal of behavioral medicine
12514,journal of beliefs and valuesstudies in religion and education
12515,journal of bioethical inquiry
12516,journal of biological education
12517,journal of biosocial science
12518,journal of black psychology
12519,journal of black studies
12520,journal of brand management
12521,journal of british studies
12522,journal of broadcasting and electronic media
12523,journal of business and economic statistics
12524,journal of business and industrial marketing
12525,journal of business and psychology
12526,journal of business and technical communication
12527,journal of business economics and management
12528,journal of business ethics
12529,journal of business finance and accounting
12530,journal of business logistics
12531,journal of business research
12532,journal of business venturing
12533,journal of businesstobusiness marketing
12534,journal of cancer survivorship
12535,journal of cardiovascular nursing
12536,journal of career assessment
12537,journal of career development
12538,journal of child and adolescent substance abuse
12539,journal of child and family studies
12540,journal of child health care
12541,journal of child language
12542,journal of child psychology and psychiatry
12543,journal of child sexual abuse
12544,journal of children and media
12545,journal of chinese linguistics
12546,journal of chinese political science
12547,journal of choice modelling
12548,journal of classification
12549,journal of clinical and experimental neuropsychology
12550,journal of clinical child and adolescent psychology
12551,journal of clinical nursing
12552,journal of clinical psychiatry
12553,journal of clinical psychology
12554,journal of clinical psychology in medical settings
12555,journal of clinical sport psychology
12556,journal of cognition and development
12557,journal of cognitive neuroscience
12558,journal of cognitive psychology
12559,journal of cognitive psychotherapy
12560,journal of cold war studies
12561,journal of college student development
12562,journal of communication
12563,journal of communication disorders
12564,journal of community and applied social psychology
12565,journal of community health
12566,journal of community health nursing
12567,journal of community psychology
12568,journal of comparative and physiological psychology
12569,journal of comparative economics
12570,journal of comparative family studies
12571,journal of comparative germanic linguistics
12572,journal of comparative policy analysis
12573,journal of comparative psychology
12574,journal of competition law and economics
12575,journal of computational finance
12576,journal of computer assisted learning
12577,journal of computermediated communication
12578,journal of computing in higher education
12579,journal of conflict resolution
12580,journal of consciousness studies
12581,journal of constructivist psychology
12582,journal of consulting and clinical psychology
12583,journal of consumer affairs
12584,journal of consumer behaviour
12585,journal of consumer culture
12586,journal of consumer psychology
12587,journal of consumer research
12588,journal of contemporary accounting and economics
12589,journal of contemporary asia
12590,journal of contemporary china
12591,journal of contemporary criminal justice
12592,journal of contemporary ethnography
12593,journal of contemporary european studies
12594,journal of contemporary history
12595,journal of contextual behavioral science
12596,journal of contingencies and crisis management
12597,journal of continuing education in nursing
12598,journal of corporate finance
12599,journal of correctional health care
12600,journal of counseling and development
12601,journal of counseling psychology
12602,journal of creative behavior
12603,journal of credit risk
12604,journal of criminal justice
12605,journal of criminal law and criminology
12606,journal of crosscultural psychology
12607,journal of cultural economics
12608,journal of cultural economy
12609,journal of curriculum studies
12610,journal of deaf studies and deaf education
12611,journal of democracy
12612,journal of demographic economics
12613,journal of derivatives
12614,journal of destination marketing and management
12615,journal of development economics
12616,journal of development effectiveness
12617,journal of development studies
12618,journal of developmental and behavioral pediatrics
12619,journal of developmental and physical disabilities
12620,journal of disability policy studies
12621,journal of diversity in higher education
12622,journal of documentation
12623,journal of drug issues
12624,journal of dual diagnosis
12625,journal of early adolescence
12626,journal of early intervention
12627,journal of early modern history
12628,journal of east asia and international law
12629,journal of east asian linguistics
12630,journal of east asian studies
12631,journal of eastern african studies
12632,journal of econometrics
12633,journal of economic behavior and organization
12634,journal of economic dynamics and control
12635,journal of economic education
12636,journal of economic geography
12637,journal of economic growth
12638,journal of economic history
12639,journal of economic inequality
12640,journal of economic interaction and coordination
12641,journal of economic issues
12642,journal of economic literature
12643,journal of economic methodology
12644,journal of economic perspectives
12645,journal of economic policy reform
12646,journal of economic psychology
12647,journal of economic surveys
12648,journal of economic theory
12649,journal of economics
12650,journal of economics and management strategy
12651,journal of ect
12652,journal of education for teaching
12653,journal of education policy
12654,journal of educational and behavioral statistics
12655,journal of educational and psychological consultation
12656,journal of educational computing research
12657,journal of educational measurement
12658,journal of educational psychology
12659,journal of educational research
12660,journal of elder abuse and neglect
12661,journal of electronic commerce research
12662,journal of emergency nursing
12663,journal of emotional and behavioral disorders
12664,journal of empirical finance
12665,journal of empirical legal studies
12666,journal of empirical research on human research ethics
12667,journal of employment counseling
12668,journal of engineering and technology management
12669,journal of engineering education
12670,journal of english for academic purposes
12671,journal of english linguistics
12672,journal of enterprise information management
12673,journal of environment and development
12674,journal of environmental economics and management
12675,journal of environmental education
12676,journal of environmental law
12677,journal of environmental planning and management
12678,journal of environmental policy and planning
12679,journal of environmental psychology
12680,journal of epidemiology and community health
12681,journal of ethnic and migration studies
12682,journal of ethnicity in substance abuse
12683,journal of ethnobiology
12684,journal of european integration
12685,journal of european public policy
12686,journal of european social policy
12687,journal of evidencebased psychotherapies
12688,journal of evolutionary economics
12689,journal of experimental child psychology
12690,journal of experimental criminology
12691,journal of experimental education
12692,journal of experimental psychologyanimal learning and cognition
12693,journal of experimental psychologyapplied
12694,journal of experimental psychologygeneral
12695,journal of experimental psychologyhuman perception and performance
12696,journal of experimental psychologylearning memory and cognition
12697,journal of experimental psychopathology
12698,journal of experimental social psychology
12699,journal of family and economic issues
12700,journal of family business strategy
12701,journal of family history
12702,journal of family issues
12703,journal of family nursing
12704,journal of family psychology
12705,journal of family studies
12706,journal of family theory and review
12707,journal of family therapy
12708,journal of family violence
12709,journal of fashion marketing and management
12710,journal of finance
12711,journal of financial and quantitative analysis
12712,journal of financial econometrics
12713,journal of financial economics
12714,journal of financial intermediation
12715,journal of financial markets
12716,journal of financial research
12717,journal of financial services research
12718,journal of financial stability
12719,journal of fluency disorders
12720,journal of forecasting
12721,journal of forensic nursing
12722,journal of forensic psychiatry and psychology
12723,journal of forensic psychology practice
12724,journal of forest economics
12725,journal of french language studies
12726,journal of futures markets
12727,journal of gambling studies
12728,journal of gender studies
12729,journal of general psychology
12730,journal of genetic counseling
12731,journal of genetic psychology
12732,journal of geographical systems
12733,journal of geography
12734,journal of geography in higher education
12735,journal of germanic linguistics
12736,journal of gerontological nursing
12737,journal of gerontological social work
12738,journal of global health
12739,journal of global history
12740,journal of global information management
12741,journal of global information technology management
12742,journal of happiness studies
12743,journal of head trauma rehabilitation
12744,journal of health and social behavior
12745,journal of health care for the poor and underserved
12746,journal of health communication
12747,journal of health economics
12748,journal of health organization and management
12749,journal of health politics policy and law
12750,journal of health psychology
12751,journal of health services research and policy
12752,journal of healthcare management
12753,journal of higher education
12754,journal of higher education policy and management
12755,journal of historical geography
12756,journal of historical pragmatics
12757,journal of historical sociology
12758,journal of homeland security and emergency management
12759,journal of homosexuality
12760,journal of hospice and palliative nursing
12761,journal of hospitality and tourism research
12762,journal of hospitality and tourism management
12763,journal of hospitality leisure sport and tourism education
12764,journal of hospitality marketing and management
12765,journal of housing and the built environment
12766,journal of housing economics
12767,journal of human capital
12768,journal of human development and capabilities
12769,journal of human evolution
12770,journal of human resources
12771,journal of human rights
12772,journal of humanistic psychology
12773,journal of immigrant and minority health
12774,journal of individual differences
12775,journal of industrial economics
12776,journal of industrial relations
12777,journal of information science
12778,journal of information technology
12779,journal of informetrics
12780,journal of institutional and theoretical economicszeitschrift fur die gesamte staatswissenschaft
12781,journal of institutional economics
12782,journal of intellectual and developmental disability
12783,journal of intellectual capital
12784,journal of intellectual disability research
12785,journal of interactive marketing
12786,journal of interdisciplinary history
12787,journal of international business studies
12788,journal of international criminal justice
12789,journal of international development
12790,journal of international dispute settlement
12791,journal of international economic law
12792,journal of international economics
12793,journal of international financial management and accounting
12794,journal of international financial markets institutions and money
12795,journal of international management
12796,journal of international marketing
12797,journal of international money and finance
12798,journal of international relations and development
12799,journal of international trade and economic development
12800,journal of interpersonal violence
12801,journal of interprofessional care
12802,journal of investigative psychology and offender profiling
12803,journal of israeli history
12804,journal of japanese studies
12805,journal of knowledge management
12806,journal of korea trade
12807,journal of korean academy of nursing
12808,journal of labor economics
12809,journal of labor research
12810,journal of language and politics
12811,journal of language and social psychology
12812,journal of language identity and education
12813,journal of latin american cultural studies
12814,journal of latin american studies
12815,journal of latinao psychology
12816,journal of law and economics
12817,journal of law and society
12818,journal of law and the biosciences
12819,journal of law economics and organization
12820,journal of law medicine and ethics
12821,journal of leadership and organizational studies
12822,journal of learning disabilities
12823,journal of legal analysis
12824,journal of legal education
12825,journal of legal medicine
12826,journal of legal studies
12827,journal of leisure research
12828,journal of librarianship and information science
12829,journal of linguistic anthropology
12830,journal of linguistics
12831,journal of literacy research
12832,journal of loss and trauma
12833,journal of macroeconomics
12834,journal of macromarketing
12835,journal of management
12836,journal of management and organization
12837,journal of management information systems
12838,journal of management inquiry
12839,journal of management studies
12840,journal of managerial psychology
12841,journal of manufacturing technology management
12842,journal of maps
12843,journal of marital and family therapy
12844,journal of marketing
12845,journal of marketing management
12846,journal of marketing research
12847,journal of marriage and family
12848,journal of mass media ethics
12849,journal of material culture
12850,journal of mathematical economics
12851,journal of mathematical psychology
12852,journal of mathematical sociology
12853,journal of media economics
12854,journal of media psychologytheories methods and applications
12855,journal of medical ethics
12856,journal of medicine and philosophy
12857,journal of memory and language
12858,journal of mens health
12859,journal of mental health
12860,journal of mental health policy and economics
12861,journal of mental health research in intellectual disabilities
12862,journal of mental science
12863,journal of middle east womens studies
12864,journal of midwifery and womens health
12865,journal of mixed methods research
12866,journal of modern african studies
12867,journal of modern european history
12868,journal of modern history
12869,journal of modern italian studies
12870,journal of monetary economics
12871,journal of money credit and banking
12872,journal of moral education
12873,journal of moral philosophy
12874,journal of motor behavior
12875,journal of multicultural counseling and development
12876,journal of multilingual and multicultural development
12877,journal of multinational financial management
12878,journal of music therapy
12879,journal of nervous and mental disease
12880,journal of neurolinguistics
12881,journal of neuropsychology
12882,journal of neuroscience nursing
12883,journal of neuroscience psychology and economics
12884,journal of nonverbal behavior
12885,journal of nursing administration
12886,journal of nursing care quality
12887,journal of nursing education
12888,journal of nursing management
12889,journal of nursing research
12890,journal of nursing scholarship
12891,journal of obsessivecompulsive and related disorders
12892,journal of occupational and organizational psychology
12893,journal of occupational health psychology
12894,journal of occupational rehabilitation
12895,journal of official statistics
12896,journal of operational risk
12897,journal of organizational and end user computing
12898,journal of organizational behavior
12899,journal of organizational behavior management
12900,journal of organizational change management
12901,journal of pacific rim psychology
12902,journal of palestine studies
12903,journal of palliative care
12904,journal of patient safety
12905,journal of peace research
12906,journal of peasant studies
12907,journal of pediatric health care
12908,journal of pediatric nursingnursing care of children and families
12909,journal of pediatric oncology nursing
12910,journal of pediatric psychology
12911,journal of pension economics and finance
12912,journal of perianesthesia nursing
12913,journal of perinatal and neonatal nursing
12914,journal of personality
12915,journal of personality and social psychology
12916,journal of personality assessment
12917,journal of personality disorders
12918,journal of personnel psychology
12919,journal of philosophy of education
12920,journal of phonetics
12921,journal of physical activity and health
12922,journal of pidgin and creole languages
12923,journal of planning education and research
12924,journal of planning literature
12925,journal of policy analysis and management
12926,journal of policy and practice in intellectual disabilities
12927,journal of policy history
12928,journal of policy modeling
12929,journal of politeness researchlanguage behaviour culture
12930,journal of political economy
12931,journal of political philosophy
12932,journal of politics
12933,journal of popular culture
12934,journal of population economics
12935,journal of portfolio management
12936,journal of positive behavior interventions
12937,journal of positive psychology
12938,journal of post keynesian economics
12939,journal of pragmatics
12940,journal of primary prevention
12941,journal of product and brand management
12942,journal of product innovation management
12943,journal of productivity analysis
12944,journal of professional nursing
12945,journal of psychiatric and mental health nursing
12946,journal of psychiatric research
12947,journal of psychiatry and neuroscience
12948,journal of psychoactive drugs
12949,journal of psychoeducational assessment
12950,journal of psycholinguistic research
12951,journal of psychologists and counsellors in schools
12952,journal of psychology
12953,journal of psychology and theology
12954,journal of psychology in africa
12955,journal of psychopathology and behavioral assessment
12956,journal of psychophysiology
12957,journal of psychosocial nursing and mental health services
12958,journal of psychosocial oncology
12959,journal of psychosomatic obstetrics and gynecology
12960,journal of psychosomatic research
12961,journal of public administration research and theory
12962,journal of public economic theory
12963,journal of public economics
12964,journal of public health
12965,journal of public health management and practice
12966,journal of public health policy
12967,journal of public policy
12968,journal of public policy and marketing
12969,journal of public relations research
12970,journal of public transportation
12971,journal of purchasing and supply management
12972,journal of quantitative criminology
12973,journal of quantitative linguistics
12974,journal of racial and ethnic health disparities
12975,journal of rationalemotive and cognitivebehavior therapy
12976,journal of real estate finance and economics
12977,journal of real estate research
12978,journal of refugee studies
12979,journal of regional science
12980,journal of regulatory economics
12981,journal of rehabilitation
12982,journal of religion and health
12983,journal of renal care
12984,journal of reproductive and infant psychology
12985,journal of research in crime and delinquency
12986,journal of research in interactive marketing
12987,journal of research in music education
12988,journal of research in personality
12989,journal of research in reading
12990,journal of research in science teaching
12991,journal of research on adolescence
12992,journal of research on educational effectiveness
12993,journal of retailing
12994,journal of retailing and consumer services
12995,journal of risk
12996,journal of risk and insurance
12997,journal of risk and uncertainty
12998,journal of risk model validation
12999,journal of risk research
13000,journal of rural health
13001,journal of rural studies
13002,journal of safety research
13003,journal of scholarly publishing
13004,journal of school health
13005,journal of school nursing
13006,journal of school psychology
13007,journal of school violence
13008,journal of science education and technology
13009,journal of second language writing
13010,journal of semantics
13011,journal of service management
13012,journal of service research
13013,journal of service theory and practice
13014,journal of services marketing
13015,journal of sex and marital therapy
13016,journal of sex research
13017,journal of sexual aggression
13018,journal of small business management
13019,journal of social and clinical psychology
13020,journal of social and personal relationships
13021,journal of social archaeology
13022,journal of social history
13023,journal of social issues
13024,journal of social marketing
13025,journal of social philosophy
13026,journal of social policy
13027,journal of social psychology
13028,journal of social service research
